Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
SAI,32.0,0 days 00:01:29.724000,15.0,0 days 01:47:00.613000,0 days 00:00:17.946000,0 days 00:00:37.979000,0 days 00:00:33.799000
SAI,33.0,0 days 00:01:29.965000,12.0,0 days 01:48:30.578000,0 days 00:00:18.062000,0 days 00:00:38.457000,0 days 00:00:33.446000
SAI,34.0,0 days 00:01:29.656000,12.0,0 days 01:50:00.234000,0 days 00:00:18.081000,0 days 00:00:38.402000,0 days 00:00:33.173000
SAI,35.0,0 days 00:01:29.576000,12.0,0 days 01:51:29.810000,0 days 00:00:18.080000,0 days 00:00:38.384000,0 days 00:00:33.112000
SAI,36.0,0 days 00:01:29.410000,12.0,0 days 01:52:59.220000,0 days 00:00:17.981000,0 days 00:00:38.330000,0 days 00:00:33.099000
SAI,37.0,0 days 00:01:29.212000,12.0,0 days 01:54:28.432000,0 days 00:00:18.006000,0 days 00:00:38.252000,0 days 00:00:32.954000
SAI,38.0,0 days 00:01:29.601000,12.0,0 days 01:55:58.033000,0 days 00:00:18.023000,0 days 00:00:38.340000,0 days 00:00:33.238000
SAI,39.0,0 days 00:01:29.938000,12.0,0 days 01:57:27.971000,0 days 00:00:17.918000,0 days 00:00:38.515000,0 days 00:00:33.505000
SAI,40.0,0 days 00:01:29.976000,12.0,0 days 01:58:57.947000,0 days 00:00:18.092000,0 days 00:00:38.493000,0 days 00:00:33.391000
SAI,41.0,0 days 00:01:30.502000,13.0,0 days 02:00:28.449000,0 days 00:00:18.076000,0 days 00:00:38.724000,0 days 00:00:33.702000
SAI,42.0,0 days 00:01:29.679000,12.0,0 days 02:01:58.128000,0 days 00:00:18.079000,0 days 00:00:38.410000,0 days 00:00:33.190000
SAI,43.0,0 days 00:01:29.485000,11.0,0 days 02:03:27.613000,0 days 00:00:17.908000,0 days 00:00:38.367000,0 days 00:00:33.210000
SAI,44.0,0 days 00:01:29.431000,11.0,0 days 02:04:57.044000,0 days 00:00:18.010000,0 days 00:00:38.257000,0 days 00:00:33.164000
SAI,45.0,0 days 00:01:29.336000,11.0,0 days 02:06:26.380000,0 days 00:00:17.958000,0 days 00:00:38.279000,0 days 00:00:33.099000
SAI,46.0,0 days 00:01:29.242000,11.0,0 days 02:07:55.622000,0 days 00:00:17.855000,0 days 00:00:38.278000,0 days 00:00:33.109000
SAI,47.0,0 days 00:01:29.373000,11.0,0 days 02:09:24.995000,0 days 00:00:17.898000,0 days 00:00:38.332000,0 days 00:00:33.143000
SAI,48.0,0 days 00:01:29.272000,11.0,0 days 02:10:54.267000,0 days 00:00:17.902000,0 days 00:00:38.303000,0 days 00:00:33.067000
SAI,49.0,0 days 00:01:29.168000,11.0,0 days 02:12:23.435000,0 days 00:00:17.838000,0 days 00:00:38.249000,0 days 00:00:33.081000
SAI,50.0,0 days 00:01:29.162000,11.0,0 days 02:13:52.597000,0 days 00:00:17.796000,0 days 00:00:38.386000,0 days 00:00:32.980000
SAI,51.0,0 days 00:01:29.052000,11.0,0 days 02:15:21.649000,0 days 00:00:17.757000,0 days 00:00:38.024000,0 days 00:00:33.271000
SAI,52.0,0 days 00:01:29.090000,11.0,0 days 02:16:50.739000,0 days 00:00:17.754000,0 days 00:00:38.072000,0 days 00:00:33.264000
SAI,53.0,0 days 00:01:29.496000,11.0,0 days 02:18:20.235000,0 days 00:00:17.728000,0 days 00:00:37.868000,0 days 00:00:33.900000
SAI,54.0,0 days 00:01:30.355000,12.0,0 days 02:19:50.590000,0 days 00:00:17.732000,0 days 00:00:38.327000,0 days 00:00:34.296000
SAI,55.0,0 days 00:01:29.556000,12.0,0 days 02:21:20.146000,0 days 00:00:17.905000,0 days 00:00:38.016000,0 days 00:00:33.635000
SAI,56.0,0 days 00:01:29.442000,12.0,0 days 02:22:49.588000,0 days 00:00:17.746000,0 days 00:00:37.760000,0 days 00:00:33.936000
SAI,57.0,0 days 00:01:30.727000,13.0,0 days 02:24:20.315000,0 days 00:00:17.817000,0 days 00:00:38.714000,0 days 00:00:34.196000
SAI,58.0,0 days 00:01:30.046000,13.0,0 days 02:25:50.361000,0 days 00:00:17.814000,0 days 00:00:38.404000,0 days 00:00:33.828000
TSU,1.0,0 days 00:01:37.567000,10.0,0 days 00:59:58.301000,,0 days 00:00:39.515000,0 days 00:00:34.714000
TSU,2.0,0 days 00:01:30.688000,10.0,0 days 01:01:28.989000,0 days 00:00:18.476000,0 days 00:00:38.041000,0 days 00:00:34.171000
TSU,3.0,0 days 00:01:30.383000,10.0,0 days 01:02:59.372000,0 days 00:00:18.447000,0 days 00:00:38.020000,0 days 00:00:33.916000
TSU,4.0,0 days 00:01:30.521000,10.0,0 days 01:04:29.893000,0 days 00:00:18.402000,0 days 00:00:38.083000,0 days 00:00:34.036000
TSU,5.0,0 days 00:01:30.323000,10.0,0 days 01:06:00.216000,0 days 00:00:18.330000,0 days 00:00:38.042000,0 days 00:00:33.951000
TSU,6.0,0 days 00:01:30.361000,10.0,0 days 01:07:30.577000,0 days 00:00:18.285000,0 days 00:00:38.057000,0 days 00:00:34.019000
TSU,7.0,0 days 00:01:30.468000,10.0,0 days 01:09:01.045000,0 days 00:00:18.258000,0 days 00:00:38.083000,0 days 00:00:34.127000
TSU,8.0,0 days 00:01:30.395000,10.0,0 days 01:10:31.440000,0 days 00:00:18.214000,0 days 00:00:38.147000,0 days 00:00:34.034000
TSU,9.0,0 days 00:01:30.184000,10.0,0 days 01:12:01.624000,0 days 00:00:18.204000,0 days 00:00:38.167000,0 days 00:00:33.813000
TSU,10.0,0 days 00:01:30.588000,10.0,0 days 01:13:32.212000,0 days 00:00:18.083000,0 days 00:00:38.769000,0 days 00:00:33.736000
TSU,11.0,0 days 00:01:30.652000,10.0,0 days 01:15:02.864000,0 days 00:00:18.037000,0 days 00:00:38.395000,0 days 00:00:34.220000
TSU,12.0,0 days 00:01:30.860000,10.0,0 days 01:16:33.724000,0 days 00:00:18.205000,0 days 00:00:38.467000,0 days 00:00:34.188000
TSU,13.0,0 days 00:01:30.901000,10.0,0 days 01:18:04.625000,0 days 00:00:18.077000,0 days 00:00:38.409000,0 days 00:00:34.415000
TSU,14.0,0 days 00:01:31.130000,10.0,0 days 01:19:35.755000,0 days 00:00:18.156000,0 days 00:00:38.471000,0 days 00:00:34.503000
TSU,15.0,0 days 00:01:30.556000,8.0,0 days 01:21:06.311000,0 days 00:00:18.004000,0 days 00:00:38.512000,0 days 00:00:34.040000
TSU,16.0,0 days 00:01:30.938000,7.0,0 days 01:22:37.249000,0 days 00:00:18.159000,0 days 00:00:38.922000,0 days 00:00:33.857000
TSU,17.0,0 days 00:01:30.915000,4.0,0 days 01:24:08.164000,0 days 00:00:18.044000,0 days 00:00:38.938000,0 days 00:00:33.933000
TSU,18.0,0 days 00:01:30.729000,4.0,0 days 01:25:38.893000,0 days 00:00:18.035000,0 days 00:00:38.648000,0 days 00:00:34.046000
TSU,19.0,0 days 00:01:30.685000,3.0,0 days 01:27:09.578000,0 days 00:00:18.058000,0 days 00:00:38.537000,0 days 00:00:34.090000
TSU,20.0,0 days 00:01:30.093000,3.0,0 days 01:28:39.671000,0 days 00:00:17.923000,0 days 00:00:38.733000,0 days 00:00:33.437000
TSU,21.0,0 days 00:01:30.314000,3.0,0 days 01:30:09.985000,0 days 00:00:18.023000,0 days 00:00:38.906000,0 days 00:00:33.385000
TSU,22.0,0 days 00:01:30.004000,3.0,0 days 01:31:39.989000,0 days 00:00:17.953000,0 days 00:00:38.667000,0 days 00:00:33.384000
TSU,23.0,0 days 00:01:31.428000,4.0,0 days 01:33:11.417000,0 days 00:00:17.880000,0 days 00:00:38.971000,0 days 00:00:34.577000
TSU,24.0,0 days 00:01:31.462000,5.0,0 days 01:34:42.879000,0 days 00:00:18.094000,0 days 00:00:38.931000,0 days 00:00:34.437000
TSU,25.0,0 days 00:01:30.072000,5.0,0 days 01:36:12.951000,0 days 00:00:17.968000,0 days 00:00:38.665000,0 days 00:00:33.439000
TSU,26.0,0 days 00:01:30.113000,5.0,0 days 01:37:43.064000,0 days 00:00:17.919000,0 days 00:00:38.743000,0 days 00:00:33.451000
TSU,27.0,0 days 00:01:30.140000,5.0,0 days 01:39:13.204000,0 days 00:00:18.009000,0 days 00:00:38.674000,0 days 00:00:33.457000
TSU,28.0,0 days 00:01:29.949000,5.0,0 days 01:40:43.153000,0 days 00:00:17.875000,0 days 00:00:38.706000,0 days 00:00:33.368000
TSU,29.0,0 days 00:01:30.834000,6.0,0 days 01:42:13.987000,0 days 00:00:17.878000,0 days 00:00:38.679000,0 days 00:00:34.277000
TSU,30.0,0 days 00:01:30.772000,6.0,0 days 01:43:44.759000,0 days 00:00:18.077000,0 days 00:00:38.946000,0 days 00:00:33.749000
TSU,31.0,0 days 00:01:30.057000,6.0,0 days 01:45:14.816000,0 days 00:00:17.963000,0 days 00:00:38.626000,0 days 00:00:33.468000
TSU,32.0,0 days 00:01:31.781000,6.0,0 days 01:46:46.597000,0 days 00:00:17.863000,0 days 00:00:38.729000,0 days 00:00:35.189000
TSU,33.0,0 days 00:01:55.049000,18.0,0 days 01:48:41.646000,0 days 00:00:43.708000,0 days 00:00:38.456000,0 days 00:00:32.885000
TSU,34.0,0 days 00:01:28.572000,17.0,0 days 01:50:10.218000,0 days 00:00:17.743000,0 days 00:00:38.098000,0 days 00:00:32.731000
TSU,35.0,0 days 00:01:28.955000,17.0,0 days 01:51:39.173000,0 days 00:00:17.799000,0 days 00:00:38.178000,0 days 00:00:32.978000
TSU,36.0,0 days 00:01:29.428000,17.0,0 days 01:53:08.601000,0 days 00:00:17.751000,0 days 00:00:38.103000,0 days 00:00:33.574000
TSU,37.0,0 days 00:01:29.165000,16.0,0 days 01:54:37.766000,0 days 00:00:17.791000,0 days 00:00:38.112000,0 days 00:00:33.262000
TSU,38.0,0 days 00:01:29.165000,16.0,0 days 01:56:06.931000,0 days 00:00:17.736000,0 days 00:00:38.315000,0 days 00:00:33.114000
TSU,39.0,0 days 00:01:28.686000,15.0,0 days 01:57:35.617000,0 days 00:00:17.758000,0 days 00:00:37.856000,0 days 00:00:33.072000
TSU,40.0,0 days 00:01:28.827000,15.0,0 days 01:59:04.444000,0 days 00:00:17.627000,0 days 00:00:38.368000,0 days 00:00:32.832000
TSU,41.0,0 days 00:01:28.857000,15.0,0 days 02:00:33.301000,0 days 00:00:17.670000,0 days 00:00:38.210000,0 days 00:00:32.977000
TSU,42.0,0 days 00:01:29.016000,15.0,0 days 02:02:02.317000,0 days 00:00:17.693000,0 days 00:00:38.417000,0 days 00:00:32.906000
TSU,43.0,0 days 00:01:29.443000,13.0,0 days 02:03:31.760000,0 days 00:00:17.648000,0 days 00:00:38.026000,0 days 00:00:33.769000
TSU,44.0,0 days 00:01:28.557000,12.0,0 days 02:05:00.317000,0 days 00:00:17.693000,0 days 00:00:37.915000,0 days 00:00:32.949000
TSU,45.0,0 days 00:01:28.892000,12.0,0 days 02:06:29.209000,0 days 00:00:17.665000,0 days 00:00:38.353000,0 days 00:00:32.874000
TSU,46.0,0 days 00:01:28.843000,12.0,0 days 02:07:58.052000,0 days 00:00:17.597000,0 days 00:00:38.354000,0 days 00:00:32.892000
TSU,47.0,0 days 00:01:28.703000,12.0,0 days 02:09:26.755000,0 days 00:00:17.571000,0 days 00:00:38.242000,0 days 00:00:32.890000
TSU,48.0,0 days 00:01:28.960000,12.0,0 days 02:10:55.715000,0 days 00:00:17.678000,0 days 00:00:38.340000,0 days 00:00:32.942000
TSU,49.0,0 days 00:01:29.150000,12.0,0 days 02:12:24.865000,0 days 00:00:17.634000,0 days 00:00:38.407000,0 days 00:00:33.109000
TSU,50.0,0 days 00:01:29.278000,12.0,0 days 02:13:54.143000,0 days 00:00:17.750000,0 days 00:00:38.498000,0 days 00:00:33.030000
TSU,51.0,0 days 00:01:29.286000,12.0,0 days 02:15:23.429000,0 days 00:00:17.740000,0 days 00:00:38.408000,0 days 00:00:33.138000
TSU,52.0,0 days 00:01:29.978000,13.0,0 days 02:16:53.407000,0 days 00:00:17.690000,0 days 00:00:38.683000,0 days 00:00:33.605000
TSU,53.0,0 days 00:01:29.612000,13.0,0 days 02:18:23.019000,0 days 00:00:17.760000,0 days 00:00:38.708000,0 days 00:00:33.144000
TSU,54.0,0 days 00:01:29.474000,13.0,0 days 02:19:52.493000,0 days 00:00:17.602000,0 days 00:00:38.516000,0 days 00:00:33.356000
TSU,55.0,0 days 00:01:30.240000,14.0,0 days 02:21:22.733000,0 days 00:00:17.746000,0 days 00:00:38.827000,0 days 00:00:33.667000
TSU,56.0,0 days 00:01:30.003000,14.0,0 days 02:22:52.736000,0 days 00:00:17.791000,0 days 00:00:38.730000,0 days 00:00:33.482000
TSU,57.0,0 days 00:01:29.695000,14.0,0 days 02:24:22.431000,0 days 00:00:17.711000,0 days 00:00:38.546000,0 days 00:00:33.438000
TSU,58.0,0 days 00:01:29.566000,14.0,0 days 02:25:51.997000,0 days 00:00:17.690000,0 days 00:00:38.459000,0 days 00:00:33.417000
ANT,1.0,0 days 00:01:40.726000,17.0,0 days 01:00:01.460000,,0 days 00:00:39.754000,0 days 00:00:36.430000
ANT,2.0,0 days 00:01:31.715000,17.0,0 days 01:01:33.175000,0 days 00:00:18.611000,0 days 00:00:38.218000,0 days 00:00:34.886000
ANT,3.0,0 days 00:01:30.492000,17.0,0 days 01:03:03.667000,0 days 00:00:18.513000,0 days 00:00:38.017000,0 days 00:00:33.962000
ANT,4.0,0 days 00:01:30.524000,17.0,0 days 01:04:34.191000,0 days 00:00:18.076000,0 days 00:00:38.076000,0 days 00:00:34.372000
ANT,5.0,0 days 00:01:30.707000,17.0,0 days 01:06:04.898000,0 days 00:00:18.406000,0 days 00:00:38.297000,0 days 00:00:34.004000
ANT,6.0,0 days 00:01:30.260000,17.0,0 days 01:07:35.158000,0 days 00:00:18.243000,0 days 00:00:38.178000,0 days 00:00:33.839000
ANT,7.0,0 days 00:01:30.308000,17.0,0 days 01:09:05.466000,0 days 00:00:18.231000,0 days 00:00:38.146000,0 days 00:00:33.931000
ANT,8.0,0 days 00:01:30.441000,16.0,0 days 01:10:35.907000,0 days 00:00:18.278000,0 days 00:00:38.196000,0 days 00:00:33.967000
ANT,9.0,0 days 00:01:30.028000,15.0,0 days 01:12:05.935000,0 days 00:00:18.220000,0 days 00:00:38.264000,0 days 00:00:33.544000
ANT,10.0,0 days 00:01:30.088000,15.0,0 days 01:13:36.023000,0 days 00:00:18.106000,0 days 00:00:38.132000,0 days 00:00:33.850000
ANT,11.0,0 days 00:01:30.655000,15.0,0 days 01:15:06.678000,0 days 00:00:18.294000,0 days 00:00:38.203000,0 days 00:00:34.158000
ANT,12.0,0 days 00:01:31.066000,15.0,0 days 01:16:37.744000,0 days 00:00:18.338000,0 days 00:00:38.398000,0 days 00:00:34.330000
ANT,13.0,0 days 00:01:30.976000,15.0,0 days 01:18:08.720000,0 days 00:00:18.303000,0 days 00:00:38.384000,0 days 00:00:34.289000
ANT,14.0,0 days 00:01:31.109000,15.0,0 days 01:19:39.829000,0 days 00:00:18.366000,0 days 00:00:38.383000,0 days 00:00:34.360000
ANT,15.0,0 days 00:01:30.930000,12.0,0 days 01:21:10.759000,0 days 00:00:18.190000,0 days 00:00:38.419000,0 days 00:00:34.321000
ANT,16.0,0 days 00:01:31.120000,11.0,0 days 01:22:41.879000,0 days 00:00:18.340000,0 days 00:00:38.437000,0 days 00:00:34.343000
ANT,17.0,0 days 00:01:31.120000,8.0,0 days 01:24:12.999000,0 days 00:00:18.258000,0 days 00:00:38.343000,0 days 00:00:34.519000
ANT,18.0,0 days 00:01:31.805000,8.0,0 days 01:25:44.804000,0 days 00:00:18.311000,0 days 00:00:39.120000,0 days 00:00:34.374000
ANT,19.0,0 days 00:01:31.119000,9.0,0 days 01:27:15.923000,0 days 00:00:18.018000,0 days 00:00:39.003000,0 days 00:00:34.098000
ANT,20.0,0 days 00:01:31.744000,9.0,0 days 01:28:47.667000,0 days 00:00:18.268000,0 days 00:00:39.341000,0 days 00:00:34.135000
ANT,21.0,0 days 00:01:31.807000,8.0,0 days 01:30:19.474000,0 days 00:00:18.115000,0 days 00:00:38.310000,0 days 00:00:35.382000
ANT,22.0,0 days 00:01:30.518000,8.0,0 days 01:31:49.992000,0 days 00:00:18.003000,0 days 00:00:38.311000,0 days 00:00:34.204000
ANT,23.0,0 days 00:01:30.129000,8.0,0 days 01:33:20.121000,0 days 00:00:18.029000,0 days 00:00:38.114000,0 days 00:00:33.986000
ANT,24.0,0 days 00:01:31.287000,9.0,0 days 01:34:51.408000,0 days 00:00:17.982000,0 days 00:00:39.183000,0 days 00:00:34.122000
ANT,25.0,0 days 00:01:30.200000,9.0,0 days 01:36:21.608000,0 days 00:00:17.954000,0 days 00:00:38.377000,0 days 00:00:33.869000
ANT,26.0,0 days 00:01:29.821000,9.0,0 days 01:37:51.429000,0 days 00:00:17.920000,0 days 00:00:38.414000,0 days 00:00:33.487000
ANT,27.0,0 days 00:01:31.272000,10.0,0 days 01:39:22.701000,0 days 00:00:17.941000,0 days 00:00:38.932000,0 days 00:00:34.399000
ANT,28.0,0 days 00:01:30.684000,10.0,0 days 01:40:53.385000,0 days 00:00:18.022000,0 days 00:00:38.349000,0 days 00:00:34.313000
ANT,29.0,0 days 00:01:30.334000,10.0,0 days 01:42:23.719000,0 days 00:00:18.020000,0 days 00:00:38.220000,0 days 00:00:34.094000
ANT,30.0,0 days 00:01:31.188000,11.0,0 days 01:43:54.907000,0 days 00:00:18.054000,0 days 00:00:38.474000,0 days 00:00:34.660000
ANT,31.0,0 days 00:01:31.017000,11.0,0 days 01:45:25.924000,0 days 00:00:18.166000,0 days 00:00:39.131000,0 days 00:00:33.720000
ANT,32.0,0 days 00:01:32.815000,13.0,0 days 01:46:58.739000,0 days 00:00:17.919000,0 days 00:00:39.043000,0 days 00:00:35.853000
ANT,33.0,0 days 00:01:50.724000,20.0,0 days 01:48:49.463000,0 days 00:00:39.422000,0 days 00:00:38.675000,0 days 00:00:32.627000
ANT,34.0,0 days 00:01:28.029000,19.0,0 days 01:50:17.492000,0 days 00:00:17.775000,0 days 00:00:37.908000,0 days 00:00:32.346000
ANT,35.0,0 days 00:01:28.319000,19.0,0 days 01:51:45.811000,0 days 00:00:17.814000,0 days 00:00:38.042000,0 days 00:00:32.463000
ANT,36.0,0 days 00:01:28.185000,19.0,0 days 01:53:13.996000,0 days 00:00:17.763000,0 days 00:00:38.109000,0 days 00:00:32.313000
ANT,37.0,0 days 00:01:28.677000,19.0,0 days 01:54:42.673000,0 days 00:00:17.764000,0 days 00:00:38.224000,0 days 00:00:32.689000
ANT,38.0,0 days 00:01:28.959000,19.0,0 days 01:56:11.632000,0 days 00:00:17.813000,0 days 00:00:38.049000,0 days 00:00:33.097000
ANT,39.0,0 days 00:01:29.347000,18.0,0 days 01:57:40.979000,0 days 00:00:17.809000,0 days 00:00:37.744000,0 days 00:00:33.794000
ANT,40.0,0 days 00:01:29.261000,18.0,0 days 01:59:10.240000,0 days 00:00:17.744000,0 days 00:00:37.991000,0 days 00:00:33.526000
ANT,41.0,0 days 00:01:28.130000,16.0,0 days 02:00:38.370000,0 days 00:00:17.729000,0 days 00:00:37.820000,0 days 00:00:32.581000
ANT,42.0,0 days 00:01:28.174000,16.0,0 days 02:02:06.544000,0 days 00:00:17.644000,0 days 00:00:38.139000,0 days 00:00:32.391000
ANT,43.0,0 days 00:01:28.398000,14.0,0 days 02:03:34.942000,0 days 00:00:17.601000,0 days 00:00:38.175000,0 days 00:00:32.622000
ANT,44.0,0 days 00:01:28.503000,14.0,0 days 02:05:03.445000,0 days 00:00:17.805000,0 days 00:00:38.146000,0 days 00:00:32.552000
ANT,45.0,0 days 00:01:29.001000,14.0,0 days 02:06:32.446000,0 days 00:00:17.731000,0 days 00:00:38.192000,0 days 00:00:33.078000
ANT,46.0,0 days 00:01:28.883000,14.0,0 days 02:08:01.329000,0 days 00:00:17.684000,0 days 00:00:37.963000,0 days 00:00:33.236000
ANT,47.0,0 days 00:01:28.104000,13.0,0 days 02:09:29.433000,0 days 00:00:17.730000,0 days 00:00:37.791000,0 days 00:00:32.583000
ANT,48.0,0 days 00:01:28.890000,13.0,0 days 02:10:58.323000,0 days 00:00:17.726000,0 days 00:00:38.373000,0 days 00:00:32.791000
ANT,49.0,0 days 00:01:28.862000,13.0,0 days 02:12:27.185000,0 days 00:00:17.729000,0 days 00:00:38.284000,0 days 00:00:32.849000
ANT,50.0,0 days 00:01:28.865000,13.0,0 days 02:13:56.050000,0 days 00:00:17.715000,0 days 00:00:38.414000,0 days 00:00:32.736000
ANT,51.0,0 days 00:01:29.698000,14.0,0 days 02:15:25.748000,0 days 00:00:17.701000,0 days 00:00:38.514000,0 days 00:00:33.483000
ANT,52.0,0 days 00:01:28.866000,14.0,0 days 02:16:54.614000,0 days 00:00:17.678000,0 days 00:00:38.394000,0 days 00:00:32.794000
ANT,53.0,0 days 00:01:29.395000,14.0,0 days 02:18:24.009000,0 days 00:00:17.721000,0 days 00:00:38.802000,0 days 00:00:32.872000
ANT,54.0,0 days 00:01:30.005000,15.0,0 days 02:19:54.014000,0 days 00:00:17.724000,0 days 00:00:38.578000,0 days 00:00:33.703000
ANT,55.0,0 days 00:01:29.512000,15.0,0 days 02:21:23.526000,0 days 00:00:17.986000,0 days 00:00:38.470000,0 days 00:00:33.056000
ANT,56.0,0 days 00:01:29.734000,15.0,0 days 02:22:53.260000,0 days 00:00:17.766000,0 days 00:00:37.973000,0 days 00:00:33.995000
ANT,57.0,0 days 00:01:29.712000,15.0,0 days 02:24:22.972000,0 days 00:00:17.937000,0 days 00:00:37.978000,0 days 00:00:33.797000
ANT,58.0,0 days 00:01:29.630000,15.0,0 days 02:25:52.602000,0 days 00:00:17.848000,0 days 00:00:37.897000,0 days 00:00:33.885000
ALB,1.0,0 days 00:01:39.757000,15.0,0 days 01:00:00.491000,,0 days 00:00:39.827000,0 days 00:00:35.799000
ALB,2.0,0 days 00:01:31.710000,15.0,0 days 01:01:32.201000,0 days 00:00:18.563000,0 days 00:00:38.125000,0 days 00:00:35.022000
ALB,3.0,0 days 00:01:30.224000,15.0,0 days 01:03:02.425000,0 days 00:00:18.233000,0 days 00:00:37.994000,0 days 00:00:33.997000
ALB,4.0,0 days 00:01:30.874000,15.0,0 days 01:04:33.299000,0 days 00:00:18.118000,0 days 00:00:37.899000,0 days 00:00:34.857000
ALB,5.0,0 days 00:01:30.314000,15.0,0 days 01:06:03.613000,0 days 00:00:18.337000,0 days 00:00:38.112000,0 days 00:00:33.865000
ALB,6.0,0 days 00:01:30.223000,15.0,0 days 01:07:33.836000,0 days 00:00:18.158000,0 days 00:00:37.825000,0 days 00:00:34.240000
ALB,7.0,0 days 00:01:30.420000,15.0,0 days 01:09:04.256000,0 days 00:00:18.215000,0 days 00:00:38.160000,0 days 00:00:34.045000
ALB,8.0,0 days 00:01:31.974000,17.0,0 days 01:10:36.230000,0 days 00:00:18.247000,0 days 00:00:37.994000,0 days 00:00:35.733000
ALB,9.0,0 days 00:01:49.360000,20.0,0 days 01:12:25.590000,0 days 00:00:38.060000,0 days 00:00:37.887000,0 days 00:00:33.413000
ALB,10.0,0 days 00:01:29.374000,20.0,0 days 01:13:54.964000,0 days 00:00:18.040000,0 days 00:00:38.238000,0 days 00:00:33.096000
ALB,11.0,0 days 00:01:29.807000,20.0,0 days 01:15:24.771000,0 days 00:00:18.074000,0 days 00:00:38.413000,0 days 00:00:33.320000
ALB,12.0,0 days 00:01:29.460000,20.0,0 days 01:16:54.231000,0 days 00:00:17.936000,0 days 00:00:38.354000,0 days 00:00:33.170000
ALB,13.0,0 days 00:01:29.692000,20.0,0 days 01:18:23.923000,0 days 00:00:18.100000,0 days 00:00:38.346000,0 days 00:00:33.246000
ALB,14.0,0 days 00:01:29.793000,19.0,0 days 01:19:53.716000,0 days 00:00:17.980000,0 days 00:00:38.345000,0 days 00:00:33.468000
ALB,15.0,0 days 00:01:29.819000,17.0,0 days 01:21:23.535000,0 days 00:00:18.010000,0 days 00:00:38.515000,0 days 00:00:33.294000
ALB,16.0,0 days 00:01:29.907000,16.0,0 days 01:22:53.442000,0 days 00:00:17.982000,0 days 00:00:38.485000,0 days 00:00:33.440000
ALB,17.0,0 days 00:01:30.133000,16.0,0 days 01:24:23.575000,0 days 00:00:18.027000,0 days 00:00:38.509000,0 days 00:00:33.597000
ALB,18.0,0 days 00:01:29.987000,16.0,0 days 01:25:53.562000,0 days 00:00:18.099000,0 days 00:00:38.432000,0 days 00:00:33.456000
ALB,19.0,0 days 00:01:30.047000,15.0,0 days 01:27:23.609000,0 days 00:00:18.080000,0 days 00:00:38.359000,0 days 00:00:33.608000
ALB,20.0,0 days 00:01:30.109000,14.0,0 days 01:28:53.718000,0 days 00:00:18.164000,0 days 00:00:38.350000,0 days 00:00:33.595000
ALB,21.0,0 days 00:01:30.270000,14.0,0 days 01:30:23.988000,0 days 00:00:18.200000,0 days 00:00:38.430000,0 days 00:00:33.640000
ALB,22.0,0 days 00:01:30.298000,13.0,0 days 01:31:54.286000,0 days 00:00:18.156000,0 days 00:00:38.447000,0 days 00:00:33.695000
ALB,23.0,0 days 00:01:30.621000,13.0,0 days 01:33:24.907000,0 days 00:00:18.346000,0 days 00:00:38.516000,0 days 00:00:33.759000
ALB,24.0,0 days 00:01:30.388000,13.0,0 days 01:34:55.295000,0 days 00:00:18.218000,0 days 00:00:38.501000,0 days 00:00:33.669000
ALB,25.0,0 days 00:01:30.934000,14.0,0 days 01:36:26.229000,0 days 00:00:18.047000,0 days 00:00:38.942000,0 days 00:00:33.945000
ALB,26.0,0 days 00:01:30.294000,14.0,0 days 01:37:56.523000,0 days 00:00:18.175000,0 days 00:00:38.544000,0 days 00:00:33.575000
ALB,27.0,0 days 00:01:30.113000,14.0,0 days 01:39:26.636000,0 days 00:00:18.052000,0 days 00:00:38.451000,0 days 00:00:33.610000
ALB,28.0,0 days 00:01:31.014000,15.0,0 days 01:40:57.650000,0 days 00:00:18.056000,0 days 00:00:38.881000,0 days 00:00:34.077000
ALB,29.0,0 days 00:01:30.422000,15.0,0 days 01:42:28.072000,0 days 00:00:18.017000,0 days 00:00:38.669000,0 days 00:00:33.736000
ALB,30.0,0 days 00:01:30.215000,15.0,0 days 01:43:58.287000,0 days 00:00:18.065000,0 days 00:00:38.449000,0 days 00:00:33.701000
ALB,31.0,0 days 00:01:30.539000,15.0,0 days 01:45:28.826000,0 days 00:00:18.050000,0 days 00:00:38.606000,0 days 00:00:33.883000
ALB,32.0,0 days 00:01:30.485000,14.0,0 days 01:46:59.311000,0 days 00:00:18.041000,0 days 00:00:38.688000,0 days 00:00:33.756000
ALB,33.0,0 days 00:01:31.616000,13.0,0 days 01:48:30.927000,0 days 00:00:17.983000,0 days 00:00:38.644000,0 days 00:00:34.989000
ALB,34.0,0 days 00:01:48.877000,20.0,0 days 01:50:19.804000,0 days 00:00:37.621000,0 days 00:00:38.292000,0 days 00:00:32.964000
ALB,35.0,0 days 00:01:28.588000,20.0,0 days 01:51:48.392000,0 days 00:00:17.715000,0 days 00:00:37.954000,0 days 00:00:32.919000
ALB,36.0,0 days 00:01:28.439000,20.0,0 days 01:53:16.831000,0 days 00:00:17.722000,0 days 00:00:37.873000,0 days 00:00:32.844000
ALB,37.0,0 days 00:01:28.411000,20.0,0 days 01:54:45.242000,0 days 00:00:17.651000,0 days 00:00:37.941000,0 days 00:00:32.819000
ALB,38.0,0 days 00:01:28.569000,20.0,0 days 01:56:13.811000,0 days 00:00:17.746000,0 days 00:00:37.905000,0 days 00:00:32.918000
